passenger_id,Age,Airport_Continent,Airport_Country_Code,Airport_Name,Arrival_Airport,Continents,Country_Name,Departure_Date,First_Name,Flight_Status,Gender,Last_Name,Nationality,Pilot_Name
2475,45,EU,HR,Osijek Airport,OSI,Europe,Croatia,6/24/2022,Dorothea,On Time,Female,Rogister,Sweden,Trevor Braunston
5137,62,NAM,US,Coldfoot Airport,CXF,North America,United States,6/28/2022,Edithe,On Time,Female,Leggis,Japan,Fransisco Hazeldine
3805,48,NAM,US,Lebanon Municipal Airport,LEB,North America,United States,5/23/2022,Tansy,Delayed,Female,Symons,Indonesia,Olly Pawelek
6741,54,AS,SA,Turaif Domestic Airport,TUI,Asia,Saudi Arabia,02-08-2022,Rutger,Cancelled,Male,Georgeon,Myanmar,Steward Sainter
9899,46,NAM,US,Hattiesburg Laurel Regional Airport,PIB,North America,United States,7/27/2022,Marjory,Cancelled,Female,Franz,Nigeria,Padget Diben
9143,54,SAM,BR,Monte Carmelo Airport,0,South America,Brazil,9/14/2022,Krishnah,On Time,Male,Dabels,Russia,Freddie Wallach
5681,20,NAM,US,Nikolai Airport,NIB,North America,United States,08-11-2022,Anestassia,On Time,Female,Vauls,Albania,Lucio Notley
9831,55,SAM,BR,Coronel Horácio de Mattos Airport,LEC,South America,Brazil,06-10-2022,Lora,On Time,Female,Durbann,Brazil,Inglis Dolley
2811,45,AF,MG,Port Bergé Airport,WPB,Africa,Madagascar,8/24/2022,Bobbye,On Time,Female,Patmore,China,Stella Pittham
9256,85,NAM,DO,Casa De Campo International Airport,LRM,North America,Dominican Republic,04-04-2022,Violetta,Delayed,Female,Francois,Indonesia,Christel Blues
5099,3,NAM,US,Spirit of St Louis Airport,SUS,North America,United States,7/17/2022,Cordie,On Time,Female,Rosenberger,Brazil,Enrica Ferrarini
8241,56,NAM,CA,Victoria Harbour Seaplane Base,YWH,North America,Canada,01-12-2022,Gene,Delayed,Male,Cottham,Philippines,Sib Feragh
7526,37,SAM,CO,Orocue Airport,ORC,South America,Colombia,08-12-2022,Arel,Cancelled,Male,Tyson,Spain,Danie Maggiore
4188,36,SAM,BR,Maestro Wilson Fonseca Airport,STM,South America,Brazil,04-07-2022,Perceval,Cancelled,Male,Dallosso,Vietnam,Sharyl Eastmead
1458,19,OC,NC,Nesson Airport,HLU,Oceania,New Caledonia,3/25/2022,Murvyn,Cancelled,Male,Duff,Germany,Dorine Timmermann
1813,33,NAM,KY,Gerrard Smith International Airport,CYB,North America,Cayman Islands,06-11-2022,Gauthier,Cancelled,Male,Elsip,Uruguay,Leslie Delmage
7578,6,AS,VN,Cà Mau Airport,CAH,Asia,Viet Nam,1/13/2022,Leandra,Cancelled,Female,Demer,Colombia,Lizbeth Snaden
7692,45,NAM,CA,Fort Mcpherson Airport,ZFM,North America,Canada,12-04-2022,Maia,Delayed,Female,Kidwell,Philippines,Dorise Ronchka
5599,19,NAM,CA,St Augustin Airport,YIF,North America,Canada,11-05-2022,Dorisa,Cancelled,Female,Skill,Ukraine,Ilyse Bartleman
